"isqno","attacker","nam","str","code","intst","rerp","cas","finst","cav","tank","lt","mbt","arty","fly","ctank","carty","cfly","pri1","pri2","pri3","sec1","sec2","sec3","reso1","reso2","reso3","strpl","strmi","caspl","casmi","ach","co","cdb13_actors"
428,1,"GER 65TH INF DIV(2/3)(+)",7418,1,7418,,167,,0,27,0,27,58,9,,,,"RC",,,,,,"PP","SS",,15,-15,15,-15,5,"LG PFEIFFER","Germany"
429,0,"BR 1ST INF DIV(+)",17730,1,17730,0,311,17419,0,100,0,100,226,121,,,,"DD",,,,,"0","WD",,,10,-10,10,-10,4,"MG PENNEY","Great Britain"
429,1,"GER 3RD PZ GR DIV(+)",27518,1,27518,0,270,27248,0,113,0,113,223,0,,,0,"FF",,,"DE","LR","RR","PP",,,15,-15,15,-15,7,"LG GRAESER","Germany"
43,0,"ENG & IRISH REB ARMY",23000,1,23000,0,1500,21500,5000,0,0,0,6,0,0,6,0,"DO","FF",,,,"0","WD",,,2,0,7,0,5,"JAMES II","Jacobites"
430,0,"GER 715TH LT INF DIV(+)",7077,1,7077,,206,,0,28,0,28,102,0,,,0,"DD",,,,,"0",,,,15,-15,15,-15,8,"LG HILDEBRANDT","Germany"
430,1,"US 45TH INF DIV(+)",13400,1,13400,,101,,0,70,0,70,155,7,,0,,"FF",,,,,,"RR",,,5,-5,5,-5,3,"MG EAGLES","USA"
43,1,"ENG ARMY",35000,1,35000,0,2000,33000,8000,0,0,0,50,0,0,0,0,"FF","EE","LR",,,,"PP",,,3,0,100,0,9,"WILLIAM III","England"
431,0,"US 45TH INF DIV(+)",20496,1,20496,,1018,,0,106,17,89,184,1270,38,0,,"DO","DE",,,,"0","PP",,,5,-5,5,-5,6,"MG EAGLES","USA"
431,1,"GER 74TH PZ CORPS(-)(+)",41974,1,41974,,2238,,0,201,0,201,317,335,56,,,"FF",,,,,,"PP","RR","WD",15,-15,15,-15,4,"GEN MACKENSEN","Germany"
432,0,"BR 56TH INF DIV(-)",9761,1,9761,,1693,,0,59,0,59,185,58,,,,"DO","FF",,,,"0","PP","SS",,10,-10,10,-10,5,"MG TEMPLER","Great Britain"
432,1,"GER 65TH INF DIV(2/3)(+)",21478,1,21478,,1451,,0,24,0,24,167,45,,,,"RC",,,,,,"PP","RR","WD",15,-15,15,-15,7,"GEN PFEIFFER","Germany"
433,0,"US 45TH INF DIV",19613,1,19613,,403,,0,106,17,89,187,178,,0,,"DD",,,,,"0",,,,5,-5,5,-5,8,"MG EAGLES","USA"
433,1,"GER 114TH LT INF DIV(+)",15637,1,15637,,265,,0,45,0,45,164,170,,,,"FF",,,,,,"RR","WD",,15,-15,15,-15,3,"LG BOURQUIN","Germany"
434,0,"GER 94TH INF DIV(-)(+)",9250,1,9250,,1035,,0,34,0,34,123,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"MG STEINMETZ","Germany"
434,1,"US 88TH INF DIV(+)",18702,1,18702,,531,,0,249,51,198,160,109,9,0,,"FF",,,"FF",,,"PP",,,5,-5,5,-5,7,"MG SLOAN","USA"
435,0,"GER 94TH INF DIV(-)",8141,1,8141,,720,,0,21,0,21,76,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,5,"MG STEINMETZ","Germany"
435,1,"US 85TH INF DIV(+)",17970,1,17970,,1974,,0,107,17,90,160,54,,0,,"FF",,,"FF",,,"RR","PP",,5,-5,5,-5,6,"MG COULTER","USA"
436,0,"GER 94TH INF DIV(-)(+)",7500,1,7500,,442,,0,21,0,21,73,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"MG STEINMETZ","Germany"
436,1,"US 85TH INF DIV(+)",16458,1,16458,,537,,0,124,34,90,154,40,,0,,"FF",,,"FF",,,"PP",,,5,-5,5,-5,8,"MG COULTER","USA"
437,0,"GER 94TH INF DIV(-)(+)",6653,1,6653,,730,,0,40,0,40,128,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"MG STEINMETZ","Germany"
437,1,"US 88TH INF DIV(+)",18308,1,18308,,343,,0,249,51,198,166,31,,0,,"FF",,,"FF",,,"PP",,,5,-5,5,-5,6,"MG SLOAN","USA"
438,0,"GER 94TH INF DIV(2/3)(+)",7627,1,7627,,721,,0,30,0,30,58,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"MG STEINMETZ","Germany"
438,1,"US 85TH INF DIV(+)",23190,1,23190,,405,,0,225,68,157,159,0,,0,0,"FF",,,,,,"PP",,,5,-5,5,-5,6,"MG COULTER","USA"
439,0,"GER 94TH INF DIV(-)(+)",4563,1,4563,,332,,0,23,0,23,40,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"MG STEINMETZ","Germany"
439,1,"US 88TH INF DIV(-)(+)",13095,1,13095,,203,,0,130,34,96,132,6,,0,,"FF",,,,,,"PP",,,5,-5,5,-5,7,"MG SLOAN","USA"
44,0,"ENG & IRISH REB ARMY",25000,1,25000,0,4400,20600,,0,0,0,6,0,0,6,0,"DD",,,,,"0","WD",,,0,-44,36,0,4,"ST. RUTH","Jacobites"
440,0,"GER 94TH INF DIV(-)(+)",6653,1,6653,,380,,0,26,0,26,40,32,,,,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"MG STEINMETZ","Germany"
440,1,"US 88TH INF DIV(+)",17912,1,17912,,257,,0,104,28,76,126,8,,0,,"FF","EE","RF",,,,"PP",,,5,-5,5,-5,8,"MG SLOAN","USA"
44,1,"ENG ARMY",18000,1,18000,0,2700,15300,,0,0,0,,0,0,,0,"FF",,,,,,"BB","PS",,0,-5,11,-19,9,"GINCKEL","England"
441,0,"GER 94TH INF DIV(-)(+)",6653,1,6653,,380,,0,26,0,26,40,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"MG STEINMETZ","Germany"
441,1,"US 85TH INF DIV(-)(+)",18030,1,18030,,287,,0,131,34,97,148,6,,0,,"FF","EE","LF","FF",,,"PP",,,5,-5,5,-5,6,"MG COULTER","USA"
442,0,"GER 4TH PARA DIV",12569,1,12569,,468,,0,0,0,0,92,0,0,,0,"DO","FF",,,,"0","PP","SS",,15,-15,15,-15,5,"COL TRETTNER","Germany"
442,1,"BR 5TH INF DIV(+)",17345,1,17345,,234,,0,35,0,35,100,16,,,,"RC",,,,,,"PP","RR","WD",10,-10,10,-10,5,"MG GREGSON-ELLIS","Great Britain"
443,0,"GER 65TH INF DIV",11343,1,11343,,107,,0,19,0,19,96,0,,,0,"DO","FF",,,,"0","PP","SS",,15,-15,15,-15,5,"MG ZIEHLBERG","Germany"
443,1,"BR 1ST INF DIV(+)",17313,1,17313,,194,,0,36,0,36,100,35,,,,"FF",,,,,,"RR","WD",,10,-10,10,-10,5,"MG PENNEY","Great Britain"
444,0,"GER 3RD PZ GR DIV(-)(+)",12815,1,12815,,1355,,0,89,0,89,107,0,51,2,0,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"MG BAADE","Germany"
444,1,"US 1ST INF DIV(+)",22374,1,22374,,710,,0,424,152,272,152,247,93,0,,"FF",,,,,,"PP",,,5,-5,5,-5,7,"MG HARMON","USA"
445,0,"GER 362ND INF DIV (3/5)(+)",11928,1,11928,,1617,,0,49,0,49,85,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"LG GREINER","Germany"
445,1,"US 3RD INF DIV(+)",19971,1,19971,,1524,,0,106,17,89,201,150,15,,,"FF",,,,,,"PP",,,5,-5,5,-5,7,"MG O'DANIEL","USA"
446,0,"GER 29TH PZ GR DIV(1/2)",6957,1,6957,,227,,0,52,0,52,88,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"MG FRIES","Germany"
446,1,"US 85TH INF DIV(+)",17925,1,17925,,162,,0,110,17,93,138,8,,0,,"FF",,,,,,"PP",,,5,-5,5,-5,6,"MG COULTER","USA"
447,0,"GER 362ND INF DIV & 3RD PZ GR DIV(1/8)(+)",12327,1,12327,0,1319,11008,0,65,0,65,64,0,,,0,"DD",,,,,"0",,,,15,-15,15,-15,6,"LG GREINER","Germany"
447,1,"US 1ST ARMD DIV",20683,1,20683,0,767,19916,0,462,158,304,92,8,18,,,"FF",,,"FF",,,"PP","RR","SS",5,-5,5,-5,4,"MG HARMON","USA"
448,0,"GER 65TH INF DIV",10593,1,10593,,580,,0,19,0,19,106,0,,,0,"DO","FF",,,,"0","SS",,,15,-15,15,-15,5,"MG ZIEHLBERG","Germany"
448,1,"US 45TH INF DIV(+)",19047,1,19047,,517,,0,102,13,89,97,0,,1,0,"FF",,,,,,"PP","RR","SS",5,-5,5,-5,5,"MG EAGLES","USA"
449,0,"GER 3RD PZ GR DIV(7/8)(+)",13715,1,13715,,598,,0,71,0,71,117,0,,,0,"DO","FF",,,,"0","RR","SS",,15,-15,15,-15,8,"MG BAADE","Germany"
449,1,"US 34TH INF DIV(+)",18000,1,18000,,263,,0,102,13,89,93,0,,,0,"FF",,,,,,"PP","RR",,5,-5,5,-5,3,"MG RYDER","USA"
45,0,"FR ARMY",57000,1,57000,0,7000,50000,12000,0,0,0,60,0,0,8,0,"DD",,,,,"0","WD",,,5,0,0,-1,7,"LUXEMBOURG","France"
450,0,"GER 4TH PARA DIV(2/3)",7695,1,7695,,374,,0,0,0,0,64,0,0,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"COL TRETTNER","Germany"
450,1,"BR 5TH INF DIV",15557,1,15557,,245,,0,35,0,35,104,0,,,0,"RC","FF",,,,,"PP",,,10,-10,10,-10,6,"MG GREGSON-ELLIS","Great Britain"
45,1,"ALLIED ARMY",63000,1,63000,0,8000,55000,15000,0,0,0,70,0,0,10,0,"FF",,,,,,"PP","RR","WD",11,0,7,0,3,"WILLIAM III","England"
451,0,"GER 3RD PZ GR DIV(1/2)(+)",15801,1,15801,,1379,,0,100,0,100,117,11,,,,"DO","FF",,,,"0","PP","SS",,15,-15,15,-15,6,"MG BAADE","Germany"
451,1,"US 1ST ARMD DIV & 45TH INF DIV(+)",29711,1,29711,,1304,,0,281,77,204,146,35,80,1,,"FF",,,,,,"PP","RR","SS",5,-5,5,-5,4,"MG HARMON","USA"
452,0,"GER 3RD PZ GR DIV(1/2)",6108,1,6108,,698,,0,46,0,46,61,11,,,,"DO","FF",,,,"0","PP","SS",,15,-15,15,-15,6,"MG BAADE","Germany"
452,1,"US 34TH INF DIV(-)",17300,1,17300,,825,,0,0,0,0,94,371,,,,"FF",,,,,,"PP","RR","SS",5,-5,5,-5,3,"MG RYDER","USA"
453,0,"GER HERMANN GOERING PZ DIV(1/3)(+)",13012,1,13012,,1178,,0,30,0,30,112,1,,,,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"MG SCHMALTZ","Germany"
453,1,"US 85TH INF DIV(+)",22641,1,22641,,329,,0,106,17,89,115,66,,0,,"FF",,,,,,"PP",,,5,-5,5,-5,7,"MG COULTER","USA"
454,0,"GER 65TH INF DIV(2/3)(+)",19255,1,19255,,884,,0,35,0,35,202,2,12,,,"DO","FF",,,,"0","RR",,,15,-15,15,-15,5,"MG ZIEHLBERG","Germany"
454,1,"US 45TH INF DIV(+)",23604,1,23604,,316,,0,156,17,139,121,38,8,0,,"FF",,,,,,"PP","RR","SS",5,-5,5,-5,5,"MG EAGLES","USA"
455,0,"GER HERMANN GOERING PZ DIV(2/3)(+)",10111,1,10111,,568,,0,31,0,31,110,0,8,,0,"DO","FF",,,,"0","RR","WD",,15,-15,15,-15,3,"MG SCHMALTZ","Germany"
455,1,"US 3RD INF DIV(+)",26607,1,26607,,710,,0,126,7,119,146,121,7,,,"FF",,,,,,"PP",,,5,-5,5,-5,8,"MG O'DANIEL","USA"
456,0,"GER 4TH PARA DIV",10855,1,10855,,850,,0,0,0,0,125,0,0,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"COL TRETTNER","Germany"
456,1,"BR 1ST INF DIV & 5TH INF DIV(+)",38011,1,38011,,572,,0,71,0,71,200,3,,,,"FF",,,,,,"PP",,,10,-10,10,-10,5,"MG PENNEY","Great Britain"
457,0,"GER 12TH PARA RGT",3700,1,3700,,560,,0,0,0,0,29,0,0,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,3,"GEN SCHLEMM","Germany"
457,1,"US 85TH INF DIV(+)",15721,1,15721,0,560,15161,0,70,17,53,145,100,,,,"FF",,,"FF",,,"PP",,,5,-5,5,-5,6,"MG COULTER","USA"
458,0,"GER 352ND INF DIV (ELMS) & 3RD PARA DIV (ELMS)",7500,1,7500,,2350,,0,23,0,23,84,3,,,0,"DO","FF",,,,"0","RR","WD",,0,-7,15,-15,5,"GEN MEINDL","Germany"
458,1,"US 29TH INF DIV(+)",18228,1,18228,,2777,,0,107,17,90,120,33,,,0,"FF",,,,,,"PP",,,5,-5,5,-5,7,"MG GERHARDT","USA"
459,0,"GER 86TH CORPS(+)",57500,1,57500,,5000,,0,528,0,528,292,,200,,,"DD",,,,,"0",,,,15,-15,36,0,8,"GEN EBERBACH","Germany"
459,1,"BR 2ND ARMY",76213,1,76213,,4011,,0,1369,205,1164,720,4000,493,,,"FF",,,,,,"PP","SS",,10,-10,10,-10,5,"LG DEMPSEY","Great Britain"
46,0,"ALLIED ARMY",50000,1,50000,0,14000,36000,20000,0,0,0,84,0,0,84,0,"DD",,,,,"0","WD",,,0,-5,29,-25,3,"WILLIAM III","England"
460,0,"GER 84TH CORPS(-) & 2ND PARA CORPS(-)",30700,1,30700,,5000,,0,62,0,62,318,0,,,,"DD",,,,,"0","WD",,,20,-20,20,-20,3,"LG CHOLITZ","Germany"
460,1,"US 7TH CORPS",126000,1,126000,,1510,,0,650,176,474,792,800,,,,"FF",,,,,,"BB",,,10,-10,10,-10,7,"MG COLLINS","USA"
46,1,"FR ARMY",80000,1,80000,0,9000,71000,29000,0,0,0,71,0,0,,0,"FF",,,,,,"BB","PS",,0,-5,0,-11,8,"LUXEMBOURG","France"
461,0,"US 30TH INF DIV(+)",27673,3,13690,13983,2673,25000,0,340,118,222,192,100,,,,"DO","FF",,,,"0","PP",,,10,-10,5,-5,7,"MG HOBBS","USA"
461,1,"GER 47TH PZ CORPS",25497,1,25497,,4800,,0,120,0,120,218,,100,,,"FF",,,,,,"PP","RR","WD",25,-25,25,-25,3,"GEN FUNCK","Germany"
462,0,"GER 1ST ARMY(-)",8325,1,8325,0,579,7746,0,15,0,15,76,0,,,0,"DD",,,,,"0",,,,15,-15,15,-15,5,"GEN CHEVALLERIE","Germany"
462,1,"US 7TH ARMD DIV",15646,1,15646,0,113,15533,0,317,78,239,146,0,,,0,"DE",,,,,,"PP","SS",,5,-5,5,-5,5,"MG SILVESTER","USA"
463,0,"GER 48TH INF DIV(-)",6000,1,6000,0,362,5638,0,16,4,12,32,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"GEN MACHOLZ","Germany"
463,1,"US 7TH ARMD DIV",17232,1,17232,0,99,17133,0,318,79,239,146,46,21,,,"RC",,,"RC",,,"PP",,,5,-5,5,-5,6,"MG SILVESTER","USA"
464,0,"GER 1ST ARMY(-)",15000,1,15000,,906,,0,38,0,38,80,0,3,,0,"DD","FF",,,,"0","RR","WD",,15,-15,15,-15,3,"GEN CHEVALLERIE","Germany"
464,1,"US 20TH CORPS",40619,1,40619,,234,,0,472,137,335,296,73,21,,,"RC",,,"RC",,,"PP",,,5,-5,5,-5,8,"MG WALKER","USA"
465,0,"GER 1ST ARMY(-)",41500,1,41500,,1700,,0,160,0,160,248,0,30,,0,"DO","FF",,,,"0","RR","SS",,15,-15,15,-15,5,"GEN KNOBELSDORF","Germany"
465,1,"US 20TH CORPS",59631,1,59631,,1647,,0,585,154,431,520,338,19,,,"RC",,,,,,"RR","RR","SS",5,-5,5,-5,5,"MG WALKER","USA"
466,0,"GER 1ST ARMY(-)",39580,1,39580,0,210,39370,0,88,0,88,248,0,,,0,,,,,,"0",,,,15,-15,15,-15,7,"GEN KNOBELSDORF","Germany"
466,1,"US 20TH CORPS",60794,1,60794,0,359,60435,0,472,137,335,296,30,,,,,,,,,,,,,5,-5,5,-5,3,"MG WALKER","USA"
467,0,"US COMBAT COMMAND 'A', 4TH ARMD DIV(+)",4800,1,4800,,119,,0,122,35,87,48,130,25,,,"DO","FF",,,,"0","PP",,,10,-10,5,-5,6,"MG WOOD","USA"
467,1,"GER 111TH & 113TH PZ BDES(+)",7500,3,,,779,,0,126,0,126,12,0,87,,0,"FF",,,,,,"RR",,,25,-25,10,-10,3,"GEN KRUEGER","Germany"
468,0,"GER 81ST CORPS",19632,2,10844,16290,3616,23518,0,63,0,63,116,79,49,0,,"DO","FF",,,,"0","PP","RR","WD",15,-15,15,-15,4,"GEN KOECHLING","Germany"
468,1,"US 19TH CORPS",32283,2,25345,12006,1477,35874,0,312,,,234,,79,0,,"RC","FF",,,,,"PP",,,5,-5,5,-5,5,"MG CORLETT","USA"
469,0,"GER 74TH CORPS(-)",20250,3,,,3000,17250,0,66,0,66,107,,,,,"DO","DE","FF",,,"0","PP",,,0,-25,15,-15,8,"GEN STRAUBE","Germany"
469,1,"US 28TH INF DIV(+)",20493,2,,3903,3683,,0,91,17,74,162,,47,,,"RC","FF",,,,,"PP","RR",,10,-10,5,-5,3,"MG COTA","USA"
47,0,"ALLIED ARMY",36000,1,36000,0,11000,25000,11000,0,0,0,31,0,0,31,0,"DD",,,,,"0","WL",,,0,-6,0,-50,2,"DUKE OF SAVOY","Savoy"
470,0,"GER 84TH CORPS(-)(+)",23588,1,23588,,4880,,0,71,,,99,0,14,,0,"DO",,,,,"0","WD",,,15,-15,15,-15,5,"GEN BALCK","Germany"
470,1,"US 12TH CORPS",99583,1,99583,,4265,,0,764,199,565,543,52,89,,,"RC","FF",,,,,"PP","RR",,5,-5,5,-5,7,"MG EDDY","USA"
47,1,"FR ARMY",40000,1,40000,0,3000,37000,10000,0,0,0,30,0,0,,0,"FF","EE","LF",,,,"BB","PS",,0,-5,0,-33,9,"CATINAT","France"
471,0,"GER 13TH SS PZ CORPS(-)",11185,1,11185,,446,,0,20,0,20,152,0,3,,0,"DO","FF",,,,"0",,,,15,-15,15,-15,5,"LG PRIESS","Germany"
471,1,"US 4TH ARMD DIV(+)",43587,1,43587,,720,,0,326,78,248,239,13,8,,,"FF",,,,,,"PP","SS",,5,-5,5,-5,6,"MG WOOD","USA"
472,0,"GER 11TH PZ DIV(-)(+)",7555,1,7555,,197,,0,16,0,16,106,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,4,"LG WIETERSHEIM","Germany"
472,1,"US COMBAT COMMAND 'B', 4TH ARMD DIV(+)",25881,1,25881,,1006,,0,202,49,153,142,0,,,0,"FF",,,,,,"PP",,,5,-5,5,-5,6,"BG DAGER","USA"
473,0,"GER 13TH SS PZ CORPS(-)(+)",28382,1,28382,,2665,,0,63,0,63,169,0,63,,0,"DO",,,,,"0","WD",,,15,-15,15,-15,6,"LG PRIESS","Germany"
473,1,"US 12TH CORPS",92393,1,92393,,3223,,0,524,161,363,515,0,38,,0,"FF",,,,,,"PP",,,5,-5,5,-5,8,"MG EDDY","USA"
474,0,"GER 11TH PZ DIV (-)(+)",6519,1,6519,,141,,0,16,0,16,81,0,8,,,"DD",,,,,"0","WD",,,15,-15,15,-15,6,"LG WIETERSHEIM","Germany"
474,1,"US COMBAT COMMAND 'A', 4TH ARMD DIV(+)",10348,1,10348,,185,,0,115,29,86,158,0,,,,"FF",,,,,,"PP",,,5,-5,5,-5,7,"LCOL ABRAMS","USA"
475,0,"GER 13TH SS PZ CORPS(-)(+)",32396,1,32396,,4942,,0,66,0,66,207,0,54,,0,"DO",,,,,"0","RR","WD",,15,-15,15,-15,5,"LG SIMON","Germany"
475,1,"US 12TH CORPS",88941,1,88941,,3279,,0,642,160,482,519,20,67,,,"FF",,,,,,"PP",,,5,-5,5,-5,7,"MG EDDY","USA"
476,0,"GER PZ LEHR DIV(-)(+)",5366,1,5366,,224,,0,30,0,30,64,0,4,,0,"DO","FF",,,,"0","RR","WD",,15,-15,15,-15,4,"LG BAYERLEIN","Germany"
476,1,"US COMBAT COMMAND 'B', 4TH ARMD DIV(-)",7935,1,7935,,58,,0,106,30,76,51,0,4,,0,"RC","FF",,,,,"PP",,,5,-5,5,-5,6,"BG DAGER","USA"
477,0,"GER PZ LEHR DIV(-)",6999,1,6999,0,233,6766,0,36,0,36,87,0,,,0,,,,,,"0",,,,15,-15,15,-15,5,"LG BAYERLEIN","Germany"
477,1,"US 4TH ARMD DIV",15871,1,15871,0,56,15815,0,211,59,152,194,0,4,,0,"FF",,,,,,"PP","SS",,5,-5,5,-5,6,"MG WOOD","USA"
478,0,"GER PZ LEHR DIV(+)",6713,1,6713,,616,,0,43,0,43,81,0,,,,"DD",,,,,"0","WD",,,15,-15,15,-15,5,"LG BAYERLEIN","Germany"
478,1,"US 4TH ARMD DIV(+)",16232,1,16232,,110,,0,211,59,152,104,0,10,,0,"FF",,,,,,"RR","PP",,5,-5,5,-5,6,"MG WOOD","USA"
479,0,"GER 13TH SS PZ CORPS (-)(+)",30712,1,30712,,811,,0,75,0,75,456,0,,,0,"DO","FF",,,,"0","PP","RR","SS",15,-15,15,-15,5,"LG SIMON","Germany"
479,1,"US 12TH CORPS",90078,1,90078,,482,,0,624,176,448,543,0,20,,0,"FF",,,,,,"PP","RR","SS",5,-5,5,-5,5,"MG EDDY","USA"
48,0,"TURK ARMY",100000,1,100000,0,30000,70000,40000,0,0,0,200,0,0,145,0,"DD",,,,,"0","AA",,,0,-20,0,-33,2,"MUSTAFA II","Ottoman Empire"
480,0,"GER 25TH PZ GR DIV(-)(+)",6044,1,6044,,129,,0,23,0,23,156,0,2,,0,"DO","FF",,,,"0","RR","WD",,15,-15,15,-15,5,"COL BURMEISTER","Germany"
480,1,"US 4TH ARMD DIV(+)",19773,1,19773,,234,,0,237,65,172,156,0,3,,0,"FF","EE","LF",,,,"PP",,,5,-5,5,-5,7,"MG WOOD","USA"
48,1,"AUS ARMY",50000,1,50000,0,500,49500,16000,0,0,0,60,0,0,0,0,"FF",,,,,,"BB","PS",,0,-10,0,-5,9,"EUGENE","Holy Roman Empire"
481,0,"GER 13TH SS PZ CORPS(-)(+)",31501,1,31501,,1774,,0,42,0,42,193,0,,,0,"DD",,,,,"0","WD",,,15,-15,15,-15,5,"LG SIMON","Germany"
481,1,"US 12TH CORPS",89977,1,89977,,835,,0,624,176,448,565,19,42,,,"FF",,,,,,"PP",,,5,-5,5,-5,8,"MG EDDY","USA"
482,0,"GER 25TH PZ GR DIV(-)(+)",5044,1,5044,0,121,4923,0,18,0,18,99,0,3,,0,"DD",,,,,"0","SS",,,15,-15,15,-15,5,"COL BURMEISTER","Germany"
482,1,"US 4TH ARMD DIV(-)(+)",15224,1,15224,0,155,15069,0,211,59,152,104,0,13,,0,"FF",,,"FF",,,"PP","RR","SS",5,-5,5,-5,5,"MG GAFFEY","USA"
483,0,"US 12TH INF RGT, 4TH INF DIV(+)",8634,3,,,134,8500,0,40,20,20,60,0,3,,0,"DD",,,,,"0","SS",,,5,-5,5,-5,4,"MG BARTON","USA"
483,1,"GER 212TH VOLKSGRENADIER DIV",10000,3,,,268,9732,0,4,0,4,68,0,2,,0,"RC","FF","EE",,,,"PP","SS",,15,-15,15,-15,5,"MG SENSFUSS","Germany"
484,0,"US COMBAT COMMAND 'B', 7TH ARMD DIV(+)",19996,3,,,1731,18265,0,152,40,112,108,0,56,,0,"DD",,,,,"0","WL",,,10,-10,10,-10,5,"BG HASBROUCK","USA"
484,1,"GER 66TH CORPS(-)",87000,3,,,4306,82694,0,251,0,251,94,0,66,,0,"FF",,,,,,"RR","PP",,25,-25,25,-25,5,"GEN LUCHT","Germany"
485,0,"US 10TH ARMD DIV(-)(+)",4849,3,,,1151,3698,0,152,47,105,18,0,103,,0,"DD",,,,,"0","WL",,,10,-10,10,-10,7,"COL ROBERTS","USA"
485,1,"GER 67TH PZ CORPS (ELMS)",36678,3,,,3000,33678,0,359,0,359,313,0,50,,0,"FF","EE","LF",,,,"PP",,,25,-25,25,-25,5,"GEN VON LUETTWITZ","Germany"
486,0,"FR 2ND ARMY(+)",60000,1,60000,,5000,,0,200,155,45,192,150,,,,"DO","FF",,,,"0","RR","WD",,25,-25,25,-25,5,"GEN BILLOTTE","France"
486,1,"GER 19TH PZ CORPS",48000,1,48000,,800,,0,600,450,150,202,2000,,,,"RC",,,"RC",,,"BB",,,25,-25,25,-25,8,"GEN GUDERIAN","Germany"
487,0,"BR 11TH INDIAN DIV",12000,1,12000,0,1200,10800,0,0,0,0,56,0,,,0,"DD",,,,,"0","WL",,,10,-25,25,-25,4,"MG MURRAY-LYON","Great Britain"
487,1,"JAP 5TH INF DIV(-)",7000,1,7000,0,600,6400,0,40,20,20,52,100,,,,"FF",,,,,,"RR","BB",,10,-25,25,-25,8,"LG MATSUI","Japan"
488,0,"SOV SOUTHWESTERN AG(-)",150000,1,150000,,88000,,0,852,420,432,324,450,560,,,"DO","DE",,,,"0","RR","WL",,20,-20,25,-25,3,"GEN KIRPONOS","USSR"
488,1,"GER 1ST PZ GROUP",132000,1,132000,,3960,,0,765,215,550,366,1200,60,,,"FF","RC",,"EE","RF",,"BB","PS",,15,-15,20,-20,8,"GEN VON KLEIST","Germany"
489,0,"SOV WESTERN AG(+)",1372000,1,1372000,,885000,,0,950,,,6678,,840,3400,590,"DO","FF",,,,"0","RR","SS",,20,-20,25,-25,6,"MARSHAL STALIN","USSR"
489,1,"GER AG CENTER",1100000,1,1100000,,253000,,0,1800,,,5746,,990,,600,"FF","EE","DE","FF","EE",,"PP","SS",,15,-15,20,-20,5,"FM VON BOCK","Germany"
49,0,"RUSS ARMY",80000,1,80000,0,1300,78700,8500,0,0,0,100,0,0,,0,"DO","FF",,"DE",,"0","BB","PS",,33,-33,280,0,8,"PETER THE GREAT","Russia"
490,0,"GER AG CENTER",880000,1,880000,,85300,,0,850,,,2050,,510,210,,"DD",,,,,"0","WD",,,15,-15,20,-20,5,"FM VON BOCK","Germany"
490,1,"SOV KALININ AG(+)",1060300,1,1060300,,139000,,0,667,,,3440,,290,450,,"FF","DE",,,,,"BB",,,20,-20,25,-25,7,"MARSHAL STALIN","USSR"
49,1,"SW ARMY",21500,1,21500,0,9600,11900,8500,0,0,0,4,0,0,4,0,"FF",,,,,,"PP","RR","WL",21,-7,25,0,4,"CHARLES XII","Sweden"
491,0,"GER 9TH ARMY",12035,1,12035,33872,6534,39373,0,258,,,366,,110,123,,"DO",,,,,"0","WD",,,15,-15,20,-20,5,"GEN MODEL","Germany"
491,1,"SOV 20TH COMBINED ARMS ARMY",54180,1,54180,37300,21327,70153,0,539,,,876,,260,98,,"FF","EE","RC","FE","LF",,"PP",,,20,-20,20,-20,6,"GEN REYTER","USSR"
492,0,"GER 18TH ARMY(-)",30000,1,30000,,4150,,0,20,0,20,182,140,7,,,"DO","FF",,,,"0","RR","WD",,15,-15,20,-20,4,"GEN LINDEMANN","Germany"
492,1,"SOV 2ND ASSAULT ARMY(+)",120000,1,120000,,28000,,0,316,90,226,1173,350,,,,"FF",,,"FE","LF",,"BB",,,20,-20,25,-25,7,"GEN ROMANOVSKIY","USSR"
493,0,"SOV 6TH GUARDS ARMY",45000,1,45000,,5680,,0,55,,,1180,,45,,,"DD",,,,,"0","WD",,,20,-20,25,-25,5,"GEN CHISTYAKOV","USSR"
493,1,"GER 48TH PZ CORPS",62000,1,62000,,1364,,0,320,,,410,,42,31,,"FF",,,"LF","RF",,"PP",,,15,-15,20,-20,6,"GEN KNOBELSDORFF","Germany"
494,0,"SOV 6TH & 7TH GDS ARMIES",75000,1,75000,0,4900,70100,0,155,,,2115,837,88,99,,"DO","FF",,,,"0","RR",,,20,-20,25,-25,4,"LG CHISTYAKOV","USSR"
